,twitter_id,name,created_at,text
0,1339988745387466760,Finances_King,12/18/20,new amazons bwi airport facility has bays for 93 tractortrailers to load and unload at once is that a good thin 
1,1339988764504911872,KillaDot_,12/18/20,30 it is dogs and cats actually thrive better off of a raw diet but besides that this is all i had in 
2,1339988778568609798,PeterKewley,12/18/20, remember when we suppose to go on the course cancelled by covid and i was filling the car boot with die 
3,1339988782964064257,life_she_wrote,12/18/20, oof girl i feel this im over the mindfck that is the antidiet culture does big diet prey on pp 
4,1339988803457589250,ceejypeejy,12/18/20, im on day four of trying to eat better but i really just want pizza so if you could just go ahead 
5,1339988822562488320,Natedude4,12/18/20,and half of you were on the nacho diet for over 10 yrs 
6,1339988833081823233,ndnhotgirl,12/18/20,not a white girl trying to tell us about our ancestral diets and what the white man did to us  
7,1339988839499091968,Caligeorgeee1,12/18/20,rt   the good  advises plenty of water a balanced diet exercise good sleep and medicareforall 
8,1339988853982023687,funcooker123,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
9,1339988894352367619,Movie_Plot_Bot,12/18/20,in a shocking flick presented by nick at night with nothing to lose a faddiet pill and an alien try to reveal th 
10,1339988904896708608,Noob_7875,12/18/20,from past 2 to 3 days i am not going to gym nad not ding diet to
11,1339988905161093120,ksemamajama,12/18/20,this is the silver lining to the new era of prohibition we are entering fun twenties inspired slang and all kinds 
12,1339988906650025985,M0GINtheGR3AT,12/18/20,rt  every time an actor does an interview about how they gained weight for a role theyre like honestly i just ate absolut
13,1339988909850324993,mustanghope08,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
14,1339988912517881858,MajorDog524,12/18/20, diet pepsi with a wedge of lime
15,1339988947364036609,HealthyandFitn8,12/18/20,rt  healthy and fitness best yoga poses for weight loss  tagfire lifestyle health healthcare 
16,1339988949188546561,kirakirakikikir,12/18/20,rt   pp give me some words motivating me to diet   you dont need to being this chubby is already cute  im bringing th
17,1339988955412967424,WVBeverageAssoc,12/18/20,rt  for those whove ever wanted a fridge of diet pepsi this is your chance 
18,1339988960823656455,kyamb4,12/18/20, me every time i think i want to diet 
19,1339988984622039040,FamilyHealth9,12/18/20,rt  causes of dark circles 10 home remedies to remove dark circles  tagfire health lifestyle l
20,1339988994625581061,NYFried516,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
21,1339989007480934400,Michael19539572,12/18/20,rt  this is the silver lining to the new era of prohibition we are entering fun twenties inspired slang and all kinds of spea
22,1339989016226062336,RedBeretsM4All,12/18/20,rt   the good  advises plenty of water a balanced diet exercise good sleep and medicareforall 
23,1339989017660596225,HerbalVineyards,12/18/20,adding sea moss and other highpotassium foods into your diet can notably improve mental functioning  healthyfood 
24,1339989040699883526,MFiore9,12/18/20,omg i miss watching you play so much youre the reason i watched  id be honored to have this fridge amp get to s 
25,1339989083473502211,_FleurTatious,12/18/20,rt  is there a connection between food and your mood the role of diet and nutrition on mental health is very complex and has yet
26,1339989090545016832,unejakey,12/18/20,joepepsifttb life long  thats been in new england all my life surrounded by giants amp pats fans i deserve s 
27,1339989125462695939,Kats_Karavan,12/18/20,  trump is 74 obese consumes fast food and diet cokes everyday he wont be around forever
28,1339989129967202304,GetOffer8,12/18/20,lose weight diet slim food health amp beauty items spot cleaner  esdescriptionour innovative spot c 
29,1339989162942984194,millsleiigh1,12/18/20,im on a seaweed diet i see weed and i smoke it
30,1339989178700984321,beancounterext1,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
31,1339989178931695617,FlyH1E,12/18/20,rt  mfs scared of the vaccine but their diet consists of cocaine and red bull
32,1339989188163346433,Pap_Hova,12/18/20,gal u want diet wey edey do long eii now de33 u dont look for me koraa oo  yhh saa google n bing job de33 i shun oo
33,1339989196136538118,WVBeverageAssoc,12/18/20,game on 
34,1339989209629638656,trueman57,12/18/20,more people died in texas  from coved 19 than california although texas has less population  but foxnews giving s 
35,1339989252747177985,mekaanicka,12/18/20,rt  half of jamaicans diet problems is because we feel fi sumtn nice
36,1339989263237058564,WizOneMaRcHe,12/18/20,rt  sleep vs eat   yujin eat if shes not on diet
37,1339989266324189184,JelenaPopovic_E,12/18/20,rt  12 super foods we should add to our diet nutrition healing superfoods mediterraneandiet  health nutritionismedicine 
38,1339989279209123844,josh_wilson53,12/18/20,im getting chubby eatin lamb chops i aint on no diet what a wild flex lmao
39,1339989279188033538,The_Fledglings,12/18/20,rt  buddy after my horrendous diet this year i cant believe im not butter
40,1339989284040953856,pillsNpatience,12/18/20,my ocd ass literally counts every single calorie that enters my body every grain of salt and seasoning because eve 
41,1339989285752066048,Whitenacho1,12/18/20, ive radically altered my diet in the last 9 months no sugar and no carbs just meat and select veggies on 
42,1339989290231746560,amelia_dahmer,12/18/20,i have the diet of a two year old with an occasional caffeine overdose
43,1339989293020966912,Lousianatrans,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
44,1339989294996312065,WhatMyWifeYells,12/18/20,tweet   i mean yes the way american culture schools and welfare systems promote 
